subject_id,collected_at,x,y,ts,dx,dy
akshitm,2026-06-26T05:37:31.963Z,803,307,273062.90000000596,-1,0
akshitm,2026-06-26T05:37:31.963Z,802,306,273079.8000000119,-1,-1
akshitm,2026-06-26T05:37:31.963Z,802,306,273096.40000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,802,306,273113.10000000894,0,0
akshitm,2026-06-26T05:37:31.963Z,802,307,273260.200000003,0,1
akshitm,2026-06-26T05:37:31.963Z,802,307,273313.0,0,0
akshitm,2026-06-26T05:37:31.963Z,802,308,274015.0,0,1
akshitm,2026-06-26T05:37:31.963Z,802,308,274058.3000000119,0,0
akshitm,2026-06-26T05:37:31.963Z,802,309,274079.8000000119,0,1
akshitm,2026-06-26T05:37:31.963Z,801,310,274096.3000000119,-1,1
akshitm,2026-06-26T05:37:31.963Z,801,310,274113.0,0,0
akshitm,2026-06-26T05:37:31.963Z,801,310,274142.5,0,0
akshitm,2026-06-26T05:37:31.963Z,801,310,274594.90000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,801,311,274613.200000003,0,1
akshitm,2026-06-26T05:37:31.963Z,801,312,274629.8000000119,0,1
akshitm,2026-06-26T05:37:31.963Z,801,314,274646.3000000119,0,2
akshitm,2026-06-26T05:37:31.963Z,801,316,274663.10000000894,0,2
akshitm,2026-06-26T05:37:31.963Z,801,318,274679.700000003,0,2
akshitm,2026-06-26T05:37:31.963Z,801,320,274696.5,0,2
akshitm,2026-06-26T05:37:31.963Z,801,321,274713.0,0,1
akshitm,2026-06-26T05:37:31.963Z,801,322,274730.10000000894,0,1
akshitm,2026-06-26T05:37:31.963Z,801,323,274747.5,0,1
akshitm,2026-06-26T05:37:31.963Z,801,328,274779.700000003,0,5
akshitm,2026-06-26T05:37:31.963Z,801,331,274796.3000000119,0,3
akshitm,2026-06-26T05:37:31.963Z,801,334,274813.0,0,3
akshitm,2026-06-26T05:37:31.963Z,801,336,274829.8000000119,0,2
akshitm,2026-06-26T05:37:31.963Z,801,338,274846.3000000119,0,2
akshitm,2026-06-26T05:37:31.963Z,801,339,274863.3000000119,0,1
akshitm,2026-06-26T05:37:31.963Z,801,342,274879.700000003,0,3
akshitm,2026-06-26T05:37:31.963Z,801,345,274896.200000003,0,3
akshitm,2026-06-26T05:37:31.963Z,801,351,274913.0,0,6
akshitm,2026-06-26T05:37:31.963Z,801,355,274929.60000000894,0,4
akshitm,2026-06-26T05:37:31.963Z,801,360,274946.5,0,5
akshitm,2026-06-26T05:37:31.963Z,801,365,274963.90000000596,0,5
akshitm,2026-06-26T05:37:31.963Z,801,370,274979.60000000894,0,5
akshitm,2026-06-26T05:37:31.963Z,802,375,274996.5,1,5
akshitm,2026-06-26T05:37:31.963Z,802,379,275013.0,0,4
akshitm,2026-06-26T05:37:31.963Z,803,384,275030.0,1,5
akshitm,2026-06-26T05:37:31.963Z,803,388,275046.40000000596,0,4
akshitm,2026-06-26T05:37:31.963Z,803,392,275063.0,0,4
akshitm,2026-06-26T05:37:31.963Z,804,394,275079.90000000596,1,2
akshitm,2026-06-26T05:37:31.963Z,804,396,275096.40000000596,0,2
akshitm,2026-06-26T05:37:31.963Z,804,397,275113.200000003,0,1
akshitm,2026-06-26T05:37:31.963Z,804,398,275129.700000003,0,1
akshitm,2026-06-26T05:37:31.963Z,805,399,275146.40000000596,1,1
akshitm,2026-06-26T05:37:31.963Z,805,400,275163.3000000119,0,1
akshitm,2026-06-26T05:37:31.963Z,805,401,275179.700000003,0,1
akshitm,2026-06-26T05:37:31.963Z,805,402,275196.40000000596,0,1
akshitm,2026-06-26T05:37:31.963Z,805,403,275213.0,0,1
akshitm,2026-06-26T05:37:31.963Z,805,404,275229.700000003,0,1
akshitm,2026-06-26T05:37:31.963Z,806,404,275246.5,1,0
akshitm,2026-06-26T05:37:31.963Z,806,405,275263.0,0,1
akshitm,2026-06-26T05:37:31.963Z,806,405,275279.700000003,0,0
akshitm,2026-06-26T05:37:31.963Z,806,405,275329.8000000119,0,0
akshitm,2026-06-26T05:37:31.963Z,806,405,276117.200000003,0,0
akshitm,2026-06-26T05:37:31.963Z,806,404,276146.40000000596,0,-1
akshitm,2026-06-26T05:37:31.963Z,508,826,303278.3000000119,-298,422
akshitm,2026-06-26T05:37:31.963Z,439,795,303361.60000000894,-69,-31
akshitm,2026-06-26T05:37:31.963Z,429,785,303370.8000000119,-10,-10
akshitm,2026-06-26T05:37:31.963Z,421,777,303379.40000000596,-8,-8
akshitm,2026-06-26T05:37:31.963Z,411,761,303397.0,-10,-16
akshitm,2026-06-26T05:37:31.963Z,404,740,303413.700000003,-7,-21
akshitm,2026-06-26T05:37:31.963Z,402,712,303431.200000003,-2,-28
akshitm,2026-06-26T05:37:31.963Z,402,680,303446.0,0,-32
akshitm,2026-06-26T05:37:31.963Z,412,645,303462.700000003,10,-35
akshitm,2026-06-26T05:37:31.963Z,428,612,303480.5,16,-33
akshitm,2026-06-26T05:37:31.963Z,462,566,303497.10000000894,34,-46
akshitm,2026-06-26T05:37:31.963Z,487,541,303514.10000000894,25,-25
akshitm,2026-06-26T05:37:31.963Z,511,521,303530.40000000596,24,-20
akshitm,2026-06-26T05:37:31.963Z,537,505,303547.10000000894,26,-16
akshitm,2026-06-26T05:37:31.963Z,555,497,303563.90000000596,18,-8
akshitm,2026-06-26T05:37:31.963Z,571,495,303580.5,16,-2
akshitm,2026-06-26T05:37:31.963Z,585,495,303596.90000000596,14,0
akshitm,2026-06-26T05:37:31.963Z,593,496,303613.700000003,8,1
akshitm,2026-06-26T05:37:31.963Z,600,499,303630.3000000119,7,3
akshitm,2026-06-26T05:37:31.963Z,607,506,303647.200000003,7,7
akshitm,2026-06-26T05:37:31.963Z,607,508,303663.60000000894,0,2
akshitm,2026-06-26T05:37:31.963Z,608,507,303927.5,1,-1
akshitm,2026-06-26T05:37:31.963Z,621,492,303947.60000000894,13,-15
akshitm,2026-06-26T05:37:31.963Z,650,457,303964.10000000894,29,-35
akshitm,2026-06-26T05:37:31.963Z,670,433,303980.60000000894,20,-24
akshitm,2026-06-26T05:37:31.963Z,685,416,303997.10000000894,15,-17
akshitm,2026-06-26T05:37:31.963Z,739,346,304013.8000000119,54,-70
akshitm,2026-06-26T05:37:31.963Z,763,314,304030.5,24,-32
akshitm,2026-06-26T05:37:31.963Z,781,295,304046.90000000596,18,-19
akshitm,2026-06-26T05:37:31.963Z,796,282,304063.8000000119,15,-13
akshitm,2026-06-26T05:37:31.963Z,796,281,304310.90000000596,0,-1
akshitm,2026-06-26T05:37:31.963Z,796,278,304330.40000000596,0,-3
akshitm,2026-06-26T05:37:31.963Z,795,273,304347.0,-1,-5
akshitm,2026-06-26T05:37:31.963Z,793,266,304363.8000000119,-2,-7
akshitm,2026-06-26T05:37:31.963Z,789,257,304380.5,-4,-9
akshitm,2026-06-26T05:37:31.963Z,787,253,304397.200000003,-2,-4
akshitm,2026-06-26T05:37:31.963Z,779,239,304413.8000000119,-8,-14
akshitm,2026-06-26T05:37:31.963Z,772,230,304430.5,-7,-9
akshitm,2026-06-26T05:37:31.963Z,766,224,304448.10000000894,-6,-6
akshitm,2026-06-26T05:37:31.963Z,758,217,304463.90000000596,-8,-7
akshitm,2026-06-26T05:37:31.963Z,752,212,304480.5,-6,-5
akshitm,2026-06-26T05:37:31.963Z,747,209,304497.0,-5,-3
akshitm,2026-06-26T05:37:31.963Z,741,205,304513.8000000119,-6,-4
akshitm,2026-06-26T05:37:31.963Z,738,202,304530.40000000596,-3,-3
akshitm,2026-06-26T05:37:31.963Z,734,200,304547.0,-4,-2
akshitm,2026-06-26T05:37:31.963Z,731,196,304564.40000000596,-3,-4
akshitm,2026-06-26T05:37:31.963Z,726,190,304597.10000000894,-5,-6
akshitm,2026-06-26T05:37:31.963Z,723,187,304613.90000000596,-3,-3
akshitm,2026-06-26T05:37:31.963Z,720,184,304630.700000003,-3,-3
akshitm,2026-06-26T05:37:31.963Z,716,180,304647.200000003,-4,-4
akshitm,2026-06-26T05:37:31.963Z,711,176,304663.700000003,-5,-4
akshitm,2026-06-26T05:37:31.963Z,707,173,304680.40000000596,-4,-3
akshitm,2026-06-26T05:37:31.963Z,701,169,304697.200000003,-6,-4
akshitm,2026-06-26T05:37:31.963Z,696,165,304713.8000000119,-5,-4
akshitm,2026-06-26T05:37:31.963Z,690,161,304730.8000000119,-6,-4
akshitm,2026-06-26T05:37:31.963Z,686,158,304747.200000003,-4,-3
akshitm,2026-06-26T05:37:31.963Z,681,155,304763.8000000119,-5,-3
akshitm,2026-06-26T05:37:31.963Z,677,153,304780.8000000119,-4,-2
akshitm,2026-06-26T05:37:31.963Z,674,151,304797.200000003,-3,-2
akshitm,2026-06-26T05:37:31.963Z,673,151,304814.10000000894,-1,0
akshitm,2026-06-26T05:37:31.963Z,671,150,304830.60000000894,-2,-1
akshitm,2026-06-26T05:37:31.963Z,670,150,304847.40000000596,-1,0
akshitm,2026-06-26T05:37:31.963Z,670,149,304864.10000000894,0,-1
akshitm,2026-06-26T05:37:31.963Z,670,149,304880.700000003,0,0
akshitm,2026-06-26T05:37:31.963Z,670,149,305325.700000003,0,0
akshitm,2026-06-26T05:37:31.963Z,668,149,305347.0,-2,0
akshitm,2026-06-26T05:37:31.963Z,666,149,305363.90000000596,-2,0
akshitm,2026-06-26T05:37:31.963Z,665,149,305381.5,-1,0
akshitm,2026-06-26T05:37:31.963Z,664,149,305413.700000003,-1,0
akshitm,2026-06-26T05:37:31.963Z,665,149,305440.0,1,0
akshitm,2026-06-26T05:37:31.963Z,670,148,305448.700000003,5,-1
akshitm,2026-06-26T05:37:31.963Z,686,145,305463.700000003,16,-3
akshitm,2026-06-26T05:37:31.963Z,713,140,305480.5,27,-5
akshitm,2026-06-26T05:37:31.963Z,746,133,305497.10000000894,33,-7
akshitm,2026-06-26T05:37:31.963Z,779,125,305513.90000000596,33,-8
akshitm,2026-06-26T05:37:31.963Z,808,118,305531.700000003,29,-7
akshitm,2026-06-26T05:37:31.963Z,834,113,305547.200000003,26,-5
akshitm,2026-06-26T05:37:31.963Z,860,106,305563.90000000596,26,-7
akshitm,2026-06-26T05:37:31.963Z,886,101,305580.40000000596,26,-5
akshitm,2026-06-26T05:37:31.963Z,904,98,305597.0,18,-3
akshitm,2026-06-26T05:37:31.963Z,925,95,305613.90000000596,21,-3
akshitm,2026-06-26T05:37:31.963Z,935,93,305630.40000000596,10,-2
akshitm,2026-06-26T05:37:31.963Z,945,92,305647.3000000119,10,-1
akshitm,2026-06-26T05:37:31.963Z,951,90,305664.8000000119,6,-2
akshitm,2026-06-26T05:37:31.963Z,957,88,305696.3000000119,6,-2
akshitm,2026-06-26T05:37:31.963Z,959,87,305713.0,2,-1
akshitm,2026-06-26T05:37:31.963Z,961,86,305729.5,2,-1
akshitm,2026-06-26T05:37:31.963Z,965,85,305746.200000003,4,-1
akshitm,2026-06-26T05:37:31.963Z,968,83,305763.90000000596,3,-2
akshitm,2026-06-26T05:37:31.963Z,972,81,305781.40000000596,4,-2
akshitm,2026-06-26T05:37:31.963Z,977,79,305797.10000000894,5,-2
akshitm,2026-06-26T05:37:31.963Z,982,77,305814.0,5,-2
akshitm,2026-06-26T05:37:31.963Z,986,75,305830.60000000894,4,-2
akshitm,2026-06-26T05:37:31.963Z,992,71,305847.3000000119,6,-4
akshitm,2026-06-26T05:37:31.963Z,996,69,305864.10000000894,4,-2
akshitm,2026-06-26T05:37:31.963Z,1001,66,305880.60000000894,5,-3
akshitm,2026-06-26T05:37:31.963Z,1002,64,305897.3000000119,1,-2
akshitm,2026-06-26T05:37:31.963Z,1003,64,305914.0,1,0
akshitm,2026-06-26T05:37:31.963Z,1003,63,305947.200000003,0,-1
akshitm,2026-06-26T05:37:31.963Z,1003,63,306127.0,0,0
akshitm,2026-06-26T05:37:31.963Z,1001,66,306147.3000000119,-2,3
akshitm,2026-06-26T05:37:31.963Z,996,69,306163.8000000119,-5,3
akshitm,2026-06-26T05:37:31.963Z,989,75,306180.40000000596,-7,6
akshitm,2026-06-26T05:37:31.963Z,980,81,306197.200000003,-9,6
akshitm,2026-06-26T05:37:31.963Z,969,88,306213.700000003,-11,7
akshitm,2026-06-26T05:37:31.963Z,959,94,306230.5,-10,6
akshitm,2026-06-26T05:37:31.963Z,949,100,306247.10000000894,-10,6
akshitm,2026-06-26T05:37:31.963Z,939,106,306263.90000000596,-10,6
akshitm,2026-06-26T05:37:31.963Z,930,110,306280.5,-9,4
akshitm,2026-06-26T05:37:31.963Z,921,115,306297.200000003,-9,5
akshitm,2026-06-26T05:37:31.963Z,909,121,306313.8000000119,-12,6
akshitm,2026-06-26T05:37:31.963Z,904,124,306330.3000000119,-5,3
akshitm,2026-06-26T05:37:31.963Z,892,133,306347.200000003,-12,9
akshitm,2026-06-26T05:37:31.963Z,882,139,306363.700000003,-10,6
akshitm,2026-06-26T05:37:31.963Z,873,145,306380.5,-9,6
akshitm,2026-06-26T05:37:31.963Z,864,151,306397.10000000894,-9,6
akshitm,2026-06-26T05:37:31.963Z,855,157,306413.700000003,-9,6
akshitm,2026-06-26T05:37:31.963Z,846,165,306430.40000000596,-9,8
akshitm,2026-06-26T05:37:31.963Z,836,174,306447.10000000894,-10,9
akshitm,2026-06-26T05:37:31.963Z,823,188,306463.700000003,-13,14
akshitm,2026-06-26T05:37:31.963Z,812,204,306480.5,-11,16
akshitm,2026-06-26T05:37:31.963Z,800,225,306497.10000000894,-12,21
akshitm,2026-06-26T05:37:31.963Z,788,247,306513.700000003,-12,22
akshitm,2026-06-26T05:37:31.963Z,778,271,306530.5,-10,24
akshitm,2026-06-26T05:37:31.963Z,770,297,306547.10000000894,-8,26
akshitm,2026-06-26T05:37:31.963Z,760,343,306564.90000000596,-10,46
akshitm,2026-06-26T05:37:31.963Z,755,388,306579.700000003,-5,45
akshitm,2026-06-26T05:37:31.963Z,755,425,306597.3000000119,0,37
akshitm,2026-06-26T05:37:31.963Z,755,469,306613.8000000119,0,44
akshitm,2026-06-26T05:37:31.963Z,761,506,306630.700000003,6,37
akshitm,2026-06-26T05:37:31.963Z,771,539,306647.3000000119,10,33
akshitm,2026-06-26T05:37:31.963Z,783,572,306663.90000000596,12,33
akshitm,2026-06-26T05:37:31.963Z,782,572,306963.10000000894,-1,0
akshitm,2026-06-26T05:37:31.963Z,775,576,306980.700000003,-7,4
akshitm,2026-06-26T05:37:31.963Z,767,580,306997.200000003,-8,4
akshitm,2026-06-26T05:37:31.963Z,759,584,307014.8000000119,-8,4
akshitm,2026-06-26T05:37:31.963Z,750,589,307030.90000000596,-9,5
akshitm,2026-06-26T05:37:31.963Z,743,592,307047.5,-7,3
akshitm,2026-06-26T05:37:31.963Z,738,595,307064.10000000894,-5,3
akshitm,2026-06-26T05:37:31.963Z,732,598,307080.700000003,-6,3
akshitm,2026-06-26T05:37:31.963Z,728,600,307097.3000000119,-4,2
akshitm,2026-06-26T05:37:31.963Z,723,602,307114.0,-5,2
akshitm,2026-06-26T05:37:31.963Z,720,604,307130.60000000894,-3,2
akshitm,2026-06-26T05:37:31.963Z,718,606,307147.40000000596,-2,2
akshitm,2026-06-26T05:37:31.963Z,716,607,307164.0,-2,1
akshitm,2026-06-26T05:37:31.963Z,715,608,307180.700000003,-1,1
akshitm,2026-06-26T05:37:31.963Z,715,608,307197.200000003,0,0
akshitm,2026-06-26T05:37:31.963Z,715,608,307213.8000000119,0,0
akshitm,2026-06-26T05:37:31.963Z,715,608,307468.90000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,716,603,307497.10000000894,1,-5
akshitm,2026-06-26T05:37:31.963Z,718,598,307513.700000003,2,-5
akshitm,2026-06-26T05:37:31.963Z,720,592,307530.60000000894,2,-6
akshitm,2026-06-26T05:37:31.963Z,723,585,307547.200000003,3,-7
akshitm,2026-06-26T05:37:31.963Z,724,579,307564.0,1,-6
akshitm,2026-06-26T05:37:31.963Z,724,573,307580.40000000596,0,-6
akshitm,2026-06-26T05:37:31.963Z,724,567,307597.10000000894,0,-6
akshitm,2026-06-26T05:37:31.963Z,724,561,307614.0,0,-6
akshitm,2026-06-26T05:37:31.963Z,724,557,307630.5,0,-4
akshitm,2026-06-26T05:37:31.963Z,724,552,307647.200000003,0,-5
akshitm,2026-06-26T05:37:31.963Z,724,547,307664.200000003,0,-5
akshitm,2026-06-26T05:37:31.963Z,724,543,307680.40000000596,0,-4
akshitm,2026-06-26T05:37:31.963Z,723,538,307697.3000000119,-1,-5
akshitm,2026-06-26T05:37:31.963Z,721,533,307713.90000000596,-2,-5
akshitm,2026-06-26T05:37:31.963Z,720,529,307730.60000000894,-1,-4
akshitm,2026-06-26T05:37:31.963Z,718,523,307747.40000000596,-2,-6
akshitm,2026-06-26T05:37:31.963Z,716,515,307763.8000000119,-2,-8
akshitm,2026-06-26T05:37:31.963Z,714,503,307780.8000000119,-2,-12
akshitm,2026-06-26T05:37:31.963Z,712,489,307797.40000000596,-2,-14
akshitm,2026-06-26T05:37:31.963Z,710,475,307813.90000000596,-2,-14
akshitm,2026-06-26T05:37:31.963Z,708,462,307830.60000000894,-2,-13
akshitm,2026-06-26T05:37:31.963Z,708,454,307847.3000000119,0,-8
akshitm,2026-06-26T05:37:31.963Z,707,444,307864.200000003,-1,-10
akshitm,2026-06-26T05:37:31.963Z,707,433,307880.60000000894,0,-11
akshitm,2026-06-26T05:37:31.963Z,707,428,307897.3000000119,0,-5
akshitm,2026-06-26T05:37:31.963Z,708,424,307913.8000000119,1,-4
akshitm,2026-06-26T05:37:31.963Z,709,421,307930.5,1,-3
akshitm,2026-06-26T05:37:31.963Z,709,421,307947.3000000119,0,0
akshitm,2026-06-26T05:37:31.963Z,709,421,308263.90000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,709,427,308279.700000003,0,6
akshitm,2026-06-26T05:37:31.963Z,711,434,308297.200000003,2,7
akshitm,2026-06-26T05:37:31.963Z,713,443,308314.200000003,2,9
akshitm,2026-06-26T05:37:31.963Z,714,453,308330.700000003,1,10
akshitm,2026-06-26T05:37:31.963Z,715,458,308347.200000003,1,5
akshitm,2026-06-26T05:37:31.963Z,718,482,308364.200000003,3,24
akshitm,2026-06-26T05:37:31.963Z,719,504,308381.10000000894,1,22
akshitm,2026-06-26T05:37:31.963Z,719,529,308397.40000000596,0,25
akshitm,2026-06-26T05:37:31.963Z,719,548,308414.8000000119,0,19
akshitm,2026-06-26T05:37:31.963Z,719,571,308430.60000000894,0,23
akshitm,2026-06-26T05:37:31.963Z,716,599,308448.200000003,-3,28
akshitm,2026-06-26T05:37:31.963Z,713,621,308463.8000000119,-3,22
akshitm,2026-06-26T05:37:31.963Z,709,645,308481.40000000596,-4,24
akshitm,2026-06-26T05:37:31.963Z,706,662,308497.200000003,-3,17
akshitm,2026-06-26T05:37:31.963Z,703,674,308513.8000000119,-3,12
akshitm,2026-06-26T05:37:31.963Z,701,684,308530.8000000119,-2,10
akshitm,2026-06-26T05:37:31.963Z,699,689,308547.10000000894,-2,5
akshitm,2026-06-26T05:37:31.963Z,698,694,308563.8000000119,-1,5
akshitm,2026-06-26T05:37:31.963Z,696,697,308580.60000000894,-2,3
akshitm,2026-06-26T05:37:31.963Z,694,702,308597.700000003,-2,5
akshitm,2026-06-26T05:37:31.963Z,694,704,308614.10000000894,0,2
akshitm,2026-06-26T05:37:31.963Z,693,706,308630.700000003,-1,2
akshitm,2026-06-26T05:37:31.963Z,692,707,308647.3000000119,-1,1
akshitm,2026-06-26T05:37:31.963Z,692,708,308664.0,0,1
akshitm,2026-06-26T05:37:31.963Z,692,709,308680.700000003,0,1
akshitm,2026-06-26T05:37:31.963Z,691,711,308697.40000000596,-1,2
akshitm,2026-06-26T05:37:31.963Z,690,714,308713.90000000596,-1,3
akshitm,2026-06-26T05:37:31.963Z,690,716,308730.60000000894,0,2
akshitm,2026-06-26T05:37:31.963Z,689,717,308747.40000000596,-1,1
akshitm,2026-06-26T05:37:31.963Z,688,718,308764.0,-1,1
akshitm,2026-06-26T05:37:31.963Z,688,718,308780.60000000894,0,0
akshitm,2026-06-26T05:37:31.963Z,690,718,309014.10000000894,2,0
akshitm,2026-06-26T05:37:31.963Z,696,718,309030.8000000119,6,0
akshitm,2026-06-26T05:37:31.963Z,700,718,309047.700000003,4,0
akshitm,2026-06-26T05:37:31.963Z,711,719,309080.8000000119,11,1
akshitm,2026-06-26T05:37:31.963Z,717,720,309097.3000000119,6,1
akshitm,2026-06-26T05:37:31.963Z,722,723,309114.0,5,3
akshitm,2026-06-26T05:37:31.963Z,725,725,309130.60000000894,3,2
akshitm,2026-06-26T05:37:31.963Z,730,729,309147.40000000596,5,4
akshitm,2026-06-26T05:37:31.963Z,733,732,309164.0,3,3
akshitm,2026-06-26T05:37:31.963Z,735,734,309180.700000003,2,2
akshitm,2026-06-26T05:37:31.963Z,736,736,309197.3000000119,1,2
akshitm,2026-06-26T05:37:31.963Z,737,737,309214.0,1,1
akshitm,2026-06-26T05:37:31.963Z,738,739,309230.60000000894,1,2
akshitm,2026-06-26T05:37:31.963Z,739,740,309247.3000000119,1,1
akshitm,2026-06-26T05:37:31.963Z,740,742,309264.10000000894,1,2
akshitm,2026-06-26T05:37:31.963Z,740,744,309280.60000000894,0,2
akshitm,2026-06-26T05:37:31.963Z,741,745,309297.200000003,1,1
akshitm,2026-06-26T05:37:31.963Z,741,746,309313.90000000596,0,1
akshitm,2026-06-26T05:37:31.963Z,741,748,309330.700000003,0,2
akshitm,2026-06-26T05:37:31.963Z,741,749,309347.60000000894,0,1
akshitm,2026-06-26T05:37:31.963Z,741,750,309364.200000003,0,1
akshitm,2026-06-26T05:37:31.963Z,741,750,309397.5,0,0
akshitm,2026-06-26T05:37:31.963Z,741,748,309630.90000000596,0,-2
akshitm,2026-06-26T05:37:31.963Z,741,745,309647.40000000596,0,-3
akshitm,2026-06-26T05:37:31.963Z,741,738,309664.10000000894,0,-7
akshitm,2026-06-26T05:37:31.963Z,741,729,309680.8000000119,0,-9
akshitm,2026-06-26T05:37:31.963Z,741,718,309697.40000000596,0,-11
akshitm,2026-06-26T05:37:31.963Z,741,707,309714.10000000894,0,-11
akshitm,2026-06-26T05:37:31.963Z,741,695,309730.700000003,0,-12
akshitm,2026-06-26T05:37:31.963Z,741,684,309747.40000000596,0,-11
akshitm,2026-06-26T05:37:31.963Z,741,673,309764.10000000894,0,-11
akshitm,2026-06-26T05:37:31.963Z,741,660,309780.90000000596,0,-13
akshitm,2026-06-26T05:37:31.963Z,741,649,309797.3000000119,0,-11
akshitm,2026-06-26T05:37:31.963Z,741,639,309814.0,0,-10
akshitm,2026-06-26T05:37:31.963Z,741,634,309830.8000000119,0,-5
akshitm,2026-06-26T05:37:31.963Z,740,625,309847.3000000119,-1,-9
akshitm,2026-06-26T05:37:31.963Z,738,619,309864.0,-2,-6
akshitm,2026-06-26T05:37:31.963Z,736,611,309880.5,-2,-8
akshitm,2026-06-26T05:37:31.963Z,734,602,309897.5,-2,-9
akshitm,2026-06-26T05:37:31.963Z,732,596,309913.0,-2,-6
akshitm,2026-06-26T05:37:31.963Z,731,590,309930.8000000119,-1,-6
akshitm,2026-06-26T05:37:31.963Z,730,585,309947.40000000596,-1,-5
akshitm,2026-06-26T05:37:31.963Z,730,583,309964.200000003,0,-2
akshitm,2026-06-26T05:37:31.963Z,730,582,309980.90000000596,0,-1
akshitm,2026-06-26T05:37:31.963Z,730,585,312118.200000003,0,3
akshitm,2026-06-26T05:37:31.963Z,730,593,312147.200000003,0,8
akshitm,2026-06-26T05:37:31.963Z,730,595,312164.10000000894,0,2
akshitm,2026-06-26T05:37:31.963Z,730,596,312180.60000000894,0,1
akshitm,2026-06-26T05:37:31.963Z,730,597,312197.40000000596,0,1
akshitm,2026-06-26T05:37:31.963Z,731,599,312213.90000000596,1,2
akshitm,2026-06-26T05:37:31.963Z,735,601,312230.60000000894,4,2
akshitm,2026-06-26T05:37:31.963Z,736,602,312247.40000000596,1,1
akshitm,2026-06-26T05:37:31.963Z,740,604,312263.90000000596,4,2
akshitm,2026-06-26T05:37:31.963Z,742,605,312281.60000000894,2,1
akshitm,2026-06-26T05:37:31.963Z,743,606,312314.0,1,1
akshitm,2026-06-26T05:37:31.963Z,743,607,312330.700000003,0,1
akshitm,2026-06-26T05:37:31.963Z,743,607,312347.40000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,743,607,312397.700000003,0,0
akshitm,2026-06-26T05:37:31.963Z,743,606,312430.8000000119,0,-1
akshitm,2026-06-26T05:37:31.963Z,744,603,312447.60000000894,1,-3
akshitm,2026-06-26T05:37:31.963Z,744,601,312464.3000000119,0,-2
akshitm,2026-06-26T05:37:31.963Z,745,600,312481.0,1,-1
akshitm,2026-06-26T05:37:31.963Z,746,598,312497.60000000894,1,-2
akshitm,2026-06-26T05:37:31.963Z,746,596,312514.3000000119,0,-2
akshitm,2026-06-26T05:37:31.963Z,747,595,312530.8000000119,1,-1
akshitm,2026-06-26T05:37:31.963Z,747,594,312547.40000000596,0,-1
akshitm,2026-06-26T05:37:31.963Z,748,593,312564.10000000894,1,-1
akshitm,2026-06-26T05:37:31.963Z,748,593,312580.700000003,0,0
akshitm,2026-06-26T05:37:31.963Z,748,593,312610.200000003,0,0
akshitm,2026-06-26T05:37:31.963Z,748,593,406030.9000000059,0,0
akshitm,2026-06-26T05:37:31.963Z,752,593,406052.60000000894,4,0
akshitm,2026-06-26T05:37:31.963Z,757,596,406067.5,5,3
akshitm,2026-06-26T05:37:31.963Z,763,599,406083.4000000059,6,3
akshitm,2026-06-26T05:37:31.963Z,767,600,406100.10000000894,4,1
akshitm,2026-06-26T05:37:31.963Z,775,603,406116.8000000119,8,3
akshitm,2026-06-26T05:37:31.963Z,789,608,406133.4000000059,14,5
akshitm,2026-06-26T05:37:31.963Z,803,613,406150.200000003,14,5
akshitm,2026-06-26T05:37:31.963Z,811,616,406166.4000000059,8,3
akshitm,2026-06-26T05:37:31.963Z,816,618,406183.200000003,5,2
akshitm,2026-06-26T05:37:31.963Z,822,621,406199.8000000119,6,3
akshitm,2026-06-26T05:37:31.963Z,826,622,406216.5,4,1
akshitm,2026-06-26T05:37:31.963Z,830,623,406233.10000000894,4,1
akshitm,2026-06-26T05:37:31.963Z,832,624,406249.700000003,2,1
akshitm,2026-06-26T05:37:31.963Z,835,624,406266.4000000059,3,0
akshitm,2026-06-26T05:37:31.963Z,836,624,406283.0,1,0
akshitm,2026-06-26T05:37:31.963Z,837,622,406299.700000003,1,-2
